from,to,relation
mf,Polizei,5
mf,MA,3
mf,Rat,3
me,KSK,5
me,MA,3
cw,AFD,5
cw,Rat,3
rhl,AFD,5
rhl,Rat,3
rvp,KSK,5
rvp,MA,3
pg,Rat,3
pg,Justiz,3
mvh,KSK,5
mr,mf,1
mf,mr,1
mr,Rat,3
pw,KSK,5
pw,rvp,2
rvp,pw,2
pw,MA,3
rr,Rat,3
bmw,AFD,3
bmw,Justiz,3
bmw,Rat,3
bmw,Bundestag,3
hpr,Rat,4
fh,MA,3
fh,Rat,3
am,KSK,3
am,MA,3
